timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939852329,21,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-650,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,21
1539939852351,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-652,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,0
1539939852359,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-653,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939852278,86,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-645,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,86
1539939852371,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-654,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852383,6,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-655,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,6
1539939852392,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-656,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852401,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-657,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852409,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-658,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852421,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-659,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852429,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-660,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852442,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-661,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939852451,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-662,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852460,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-663,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939852472,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-664,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852479,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-665,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852492,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-666,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852501,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-667,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852512,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-668,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852523,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-669,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852532,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-670,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852542,12,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-671,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,12
1539939852553,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-672,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939852560,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-673,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852573,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-674,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852584,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-675,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852594,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-676,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852604,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-677,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852615,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-678,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852625,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-679,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939852635,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-680,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852644,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-681,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939852655,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-682,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852665,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-683,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852674,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-684,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852685,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-685,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852694,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-686,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852705,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-687,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852714,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-688,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852724,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-689,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852735,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-690,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539939852757,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-692,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,0
1539939852766,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-693,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939852776,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-694,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939852785,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-695,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939852745,48,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-691,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,48
1539939852796,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-696,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852805,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-697,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852816,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-698,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852826,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-699,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852838,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-700,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939852846,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-701,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
