timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944650925,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-618,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539944650929,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-619,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944650945,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-620,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944650955,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-621,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944650966,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-622,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944650977,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-623,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944650985,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-624,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944650995,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-625,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539944651007,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-626,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539944651016,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-627,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651027,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-628,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651037,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-629,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651045,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-630,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651057,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-631,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651068,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-632,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651078,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-633,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539944651098,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-635,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944651089,16,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-634,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,16
1539944651106,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-636,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651116,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-637,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651149,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-640,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,0
1539944651158,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-641,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,1
1539944651167,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-642,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,1
1539944651177,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-643,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,1
1539944651186,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-644,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,0
1539944651197,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-645,text,false,,2785,0,3,3,https://192.168.99.100:4000/,0,0,0
1539944651128,79,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-638,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,79
1539944651207,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-646,text,false,,2785,0,2,2,https://192.168.99.100:4000/,0,0,1
1539944651137,71,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-639,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,71
1539944651217,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-647,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651227,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-648,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651239,2,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-649,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651250,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-650,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651260,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-651,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651268,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-652,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651278,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-653,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651289,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-654,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651300,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-655,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651311,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-656,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539944651321,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-657,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651335,0,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-658,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,0
1539944651348,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-659,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944651357,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-660,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651368,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-661,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651377,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-662,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651388,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-663,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651395,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-664,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651406,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-665,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651417,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-666,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944651438,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-667,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651451,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-668,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944651459,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-669,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944651480,6,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-671,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,6
1539944651467,19,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-670,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,19
1539944651487,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-672,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651503,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-673,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
1539944651517,1,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.99.100:4000 [/192.168.99.100] failed: Connection refused (Connection refused),Thread Group 1-674,text,false,,2785,0,1,1,https://192.168.99.100:4000/,0,0,1
